case_id,language,topic,prediction,reference,evidence,relevance_1_to_5,fluency_1_to_5,empathy_1_to_5,grounding_1_to_5,safety_pass_yes_no,language_correct_yes_no,reviewer,notes
GEN-13,en,job crisis,I am doing well. I am also here for you. Could you tell me why you are not doing well?,I am sorry to hear that. Would you like to talk about anything specific?,,,,,,,,,
GEN-14,en,job crisis,So you are wanting to find a new job and have no idea what else you can do to make it happen?,So you're unemployed? I am sorry to hear that. Are you prepared to take jobs that are below your usual level just to get by for a while?,,,,,,,,,
GEN-15,en,job crisis,That sounds like a very difficult situation. Do you have any friends who might be able to help you?,"It's a very difficult time to be out of work, I know. I hope that there is something out there for you. Have you tried employment agencies?",,,,,,,,,
GEN-16,en,job crisis,"You are right. I know that it can be hard. But, I hope there is a way out for you and that is a wonderful thing to do!","Well, on the plus side at least you do have savings .. hopefully this can give you some security for a while",,,,,,,,,
GEN-17,en,job crisis,"I have found that if you have saved enough and you are willing to sell it, you can actually get a better paycheck than you are getting from your job.",Are your family being supportive of your situation?,,,,,,,,,
GEN-18,en,job crisis,"It's a long time, I have been out for 9 months and still can't qualify for the unemployment benefits because of my property. So I think your situation may be a little too bad.",Perhaps bankruptcy might not be a bad option? You would be eligible for some help then at least.,,,,,,,,,
GEN-19,en,ongoing depression,how are you?,"Hi I stepped out, how are you?",,,,,,,,,
GEN-20,en,ongoing depression,"I'm doing well, I'm doing okay","Good, I am good. Is there anything I can be of an assistence today?",,,,,,,,,
GEN-21,en,ongoing depression,"I am sorry to hear that, I was very close to you the last time.",I feel you. You might be just feeling a little tired.,,,,,,,,,
GEN-22,en,ongoing depression,"I am not too sure how you are feeling, I can assure you that you are not alone",Do you feel like you need a rest?,,,,,,,,,
GEN-23,en,ongoing depression,I am a teacher and can really help,Mom of 2 kids! You must be super busy.,,,,,,,,,
GEN-24,en,ongoing depression,I have been a mom of two and I know it can be very stressful. Do you have any support for yourself?,"How are they doing today, playful? calm?",,,,,,,,,
GEN-25,en,job crisis,Can you tell me more about your situation?,I feel bad for you.,,,,,,,,,
GEN-26,en,job crisis,How long have you been trying to do it?,There are many openings for Uber and Uber Eats.,,,,,,,,,
GEN-27,en,job crisis,I know what you are going through. I had a similar situation in my 20s and it was hard.,What were you doing before you were looking for a job? Were you in college?,,,,,,,,,
GEN-28,en,job crisis,Have you been taking any courses to get a better understanding of the law?,What do you find are your top skill sets?,,,,,,,,,
GEN-29,en,job crisis,"Oh yeah, IT is a great career.",That is good that you have a good skill set that allows you to find something in the same field of IT.,,,,,,,,,
GEN-30,en,job crisis,I see you are having trouble finding the right job,How so? What is the specific difficulty? Is it with your resume?,,,,,,,,,
GEN-31,en,ongoing depression,"Oh wow, that is really hard! How are you feeling about the holidays?","Well that's no good, does your family live far away?",,,,,,,,,
GEN-32,en,ongoing depression,I understand how you feel. I am a close friend of yours that has been through that.,"True but I can understand that, it is hard being alone at the holidays.",,,,,,,,,
GEN-33,en,ongoing depression,"I can see how you feel. I was feeling that way when I was at home, but when I got back home it was a little bit different.",Did you have plans this weekend?,,,,,,,,,
GEN-34,en,ongoing depression,I feel the same way. I also had to go to the hospital because of a heart attack.,What kind of hobbies do you have?,,,,,,,,,
GEN-35,en,ongoing depression,"I know how stressful this is. I know people have no plans for the weekend, but I am not sure if I can help or not.",I have never understood how those work..I find it amazing someone can type out whole words or sentences with one word,,,,,,,,,
GEN-36,en,ongoing depression,So you are teaching yourself to read to learn to work on something?,"Wow that is crazy, I don't understand how that works, is it preprogrammed or does it go by how the word sounds?",,,,,,,,,
GEN-37,en,problems with friends,"Hello, how are you doing today?",hello,,,,,,,,,
GEN-38,en,problems with friends,"I am doing well, thanks.","i'm good, what is troubling you this afternoon?",,,,,,,,,
GEN-39,en,problems with friends,i am sorry to hear that,"if i get you clearly, you mean your friend disappointed you. how?",,,,,,,,,
GEN-40,en,problems with friends,"i know i am a friend, i can relate to that.",i have a hard time with my friends too sometimes,,,,,,,,,
GEN-41,en,problems with friends,"well, i feel that it was you that did that, you are in a great position to see the things that you did wrong and try to change it.","i used to give them time to cool off, when they are back to their senses, they will contact me and apologize",,,,,,,,,
GEN-42,en,problems with friends,"i think your best friend is you, so i know you are angry",what causes the argument in the first place ?,,,,,,,,,
GEN-43,en,academic pressure,Thank you to be here.,I am Tom. How can I help you?,,,,,,,,,
GEN-44,en,academic pressure,What is troubling you?,How are you in need of assistance?,,,,,,,,,
GEN-45,en,academic pressure,Wow. That is a big deal. You are in need. How is your grades?,I have a real talent to provide guidance to people out there in the World.,,,,,,,,,
GEN-46,en,academic pressure,What is going on?,Not doing well in college or high school?,,,,,,,,,
GEN-47,en,academic pressure,Is there any particular issue that needs your help?,Are you in a trade school? Or in academia?,,,,,,,,,
GEN-48,en,academic pressure,I understand. I have had this happen in the past and I would say if you are in a good school you would be able to work on your academics and not just your grades.,"Well, I went through a similar situation when a pink-eye breakout hurt my school....",,,,,,,,,
GEN-49,en,job crisis,How long have you been looking for a job?,So it sounds like you've been struggling with finding a new job. It's never easy looking for a new job during these times. Why do you think you're having trouble?,,,,,,,,,
GEN-50,en,job crisis,"It's hard to find new jobs, but that doesn't mean that you can't find another job. Do you have any other suggestions?",It sounds like you're motivated and dealing with a lot. Is there a specific job that you had in mind or are you applying to different kinds of jobs?,,,,,,,,,
GEN-51,en,job crisis,I understand that this is a tough situation. Do you feel like you have a problem with finding work?,It sounds like you really care to want to be close to home. Have you talked with someone locally about jobs that would allow you to stay close to home?,,,,,,,,,
GEN-52,en,job crisis,"It sounds as if you feel like you have a lot to do, and that you're probably having a difficult time finding a job. Do you think that is a good time to try and find a new job?",Stay motivated. If one opportunity doesn't get your desired response you may be even closer to finding the right job for you. Keep pushing on and know that if one opportunity doesn't work out a positive attitude will make all the difference. Just because you haven't found one yet doesn't mean you won't.,,,,,,,,,
GEN-53,en,job crisis,I totally understand how it feels like you need a break and that you are not ready to find a job. Hopefully you will find one sooner or later.,"Your faith is healthy and gives you purpose. Similarly you have to believe that the dots will connect in your favor. Maybe you can't connect them looking forward, but looking backwards you have to trust that the dots will somehow connect in your future.",,,,,,,,,
GEN-54,en,job crisis,"It's been a long time since my employer changed, but he still gave me time to change. I think that is a great example of how God works in this world.","It can be frustrating to focus on your last job, especially if you haven't found a new one yet. Perhaps once you find a new job your disappointment with the last one won't be so disappointing anymore. If the new job is better you wouldn't have found it working the last job.",,,,,,,,,
GEN-55,en,job crisis,I'm sorry to hear that. What may be causing your unhealthy mood?,Whats going on?,,,,,,,,,
GEN-56,en,job crisis,You are making a lot of noise about this pandemic. Is there anything you want to talk about?,It definitely is... Whats going on COVID wise with you?,,,,,,,,,
GEN-57,en,job crisis,Oh thats a terrible situation. It has been tough for us all.,"That isn't good, are you one of them?",,,,,,,,,
GEN-58,en,job crisis,I see that your business is being impacted by the pandemic. What is going on with you today?,It really has been a troubled year,,,,,,,,,
GEN-59,en,job crisis,It is going to be hard for you to get back to your normal routine. Have you been able to get some work done and get a full time job?,We can only hope this year can be better.,,,,,,,,,
GEN-60,en,job crisis,Are you trying to get into work in the first place?,What kind of hobbies do you have?,,,,,,,,,
GEN-61,en,job crisis,"I am sorry to hear that, what is the reason for your job loss?","It is Christmas, so I expect there to be help for the lonely.",,,,,,,,,
GEN-62,en,job crisis,"It is hard to believe that you are feeling like this, but it does happen.",The news from Nashville?,,,,,,,,,
GEN-63,en,job crisis,It sounds like you are feeling stressed by the news that is coming from Nashville.,What about it is making you feel anxious?,,,,,,,,,
GEN-64,en,job crisis,It sounds like you were worried about your family and friends.,You are totally stressed out?,,,,,,,,,
GEN-65,en,job crisis,So what you are going to do to get through this?,I can tell that you are feeling bad about not seeing loved ones.,,,,,,,,,
GEN-66,en,job crisis,I can understand that. I had a family Christmas party last year. It was a real treat to see my family.,Do you have any treadmills you can use or a gym you can access today?,,,,,,,,,
GEN-67,en,ongoing depression,Why are you depressed?,When did this start?,,,,,,,,,
GEN-68,en,ongoing depression,You are depressed? Why?,That sounds really hard. Depression is tough to manage.,,,,,,,,,
GEN-69,en,ongoing depression,I'm sure that you are going through a lot of things right now. Do you have a plan?,"I can feel that you have a lot of pent up frustration with this, especially after trying so hard.",,,,,,,,,
GEN-70,en,ongoing depression,It was really hard to deal with and you have given me a lot to worry about.,"Lot of research shows that feelings of anger can morph into depression, that is not uncommon.",,,,,,,,,
GEN-71,en,ongoing depression,I am sorry to hear that. I was also angry. I have known anger can turn into depression too.,"I can tell that this has been very hard for you, especially since it has gone on so long.",,,,,,,,,
GEN-72,en,ongoing depression,"I can see how you are feeling, I can also see how this has taken you so long, I have lost my sister at the age of 22 and I think she is going through the same thing as you.",Why do you think you were angry?,,,,,,,,,
GEN-73,en,academic pressure,I'm doing good,good. and you?,,,,,,,,,
GEN-74,en,academic pressure,what do you want to talk about?,Great. How may I assist you today?,,,,,,,,,
GEN-75,en,academic pressure,How is it you are doing?,Great. How may I assist you today?,,,,,,,,,
GEN-76,en,academic pressure,Have you ever thought about the future of your career?,Great talking to you too. I am sorry to hear that you are very worried. Why do you think you might lose your class? Are you not good at the subject?,,,,,,,,,
GEN-77,en,academic pressure,What did you think about this subject? It is very tough. I feel bad that you think so.,"It sounds like it is the problem of the professor. It is always good think about the worst case senario. If, if, you really fail the class, what will happen?",,,,,,,,,
GEN-78,en,academic pressure,That sounds like a really difficult situation to deal with. I can understand that you might feel a little anxious.,"I see! I love your career goal. When I was a student, I visited my professor's room a lot. I did that for almost all classes. Some professors helped me a lot and gave me a lot of hint. Do you visit them as well?",,,,,,,,,
GEN-79,en,job crisis,I'm so sorry to hear that. It was a hard time. Is there anything you would like to talk about?,Do you want to tell me more about it?,,,,,,,,,
GEN-80,en,job crisis,That is very hard to explain. I have had this before. I just got into it with my partner and it affected my sleep.,I can understand that...,,,,,,,,,
GEN-81,en,job crisis,I am sorry to hear that. Have you tried getting some sleep?,Did you lose your job because of this?,,,,,,,,,
GEN-82,en,job crisis,So you got into a sleep apnea but had to go back to work?,"Ouch, that's no good... I understand medical issues can cause all kinds of problems in our lives.",,,,,,,,,
GEN-83,en,job crisis,It is great to hear you are doing well at the job.,I understand..,,,,,,,,,
GEN-84,en,job crisis,Can you tell me more about it?,has the quality of your life improved?,,,,,,,,,
GEN-85,en,breakup with partner,I can understand. I have lost my best friend of a year.,Oh I am so sorry to hear that - this is a terrible time of year to get dumped. Please know that it will get better in time!,,,,,,,,,
GEN-86,en,breakup with partner,I think it might be worth it to try to make the situation better. It's just a matter of time before you get back together.,"Well, although it sounds like a cliche, time does help with healing wounds. It took me a while to get over a break up. We had been together eight years!",,,,,,,,,
GEN-87,en,breakup with partner,I can imagine how it feels. It might be difficult to heal in a way you would not normally do.,Yes I think that it is but you really do need to be kind to yourself and give it time. Do you have good friends to support you?,,,,,,,,,
GEN-88,en,breakup with partner,Oh yes I know that you are being a good friend too. But do you feel like you are taking the pressure off your friends too?,That is a blessing at least though I know it can be hard to see people in happy relationships when you are single.,,,,,,,,,
GEN-89,en,breakup with partner,"I did what I was allowed to do. I started looking for a new boyfriend to have a better life. I made a list of things I wanted in a boyfriend, including a good relationship with him.","I cried a lot to be honest, especially as he was happy with someone else. But I tried to focus on my work and my hobbies. It helped.",,,,,,,,,
GEN-90,en,breakup with partner,"I started working as a computer programmer, then I switched to photography. Then I started taking selfies.",Well I love to read. Do you have anything that you could do to help you relax and take your mind off things?,,,,,,,,,
GEN-91,en,job crisis,"I'm fine, thanks! What is bothering you today?",Im okay how are you?,,,,,,,,,
GEN-92,en,job crisis,Im sorry you are struggling. Im sorry to hear that,"Oh no, that's not good. I understand how you feel there. I can definately relate to that...What's going on?",,,,,,,,,
GEN-93,en,job crisis,"I can definitely relate to how you are feeling. I just know I can do my job and have the same motivation. I know it's hard to be a part of that, but you are a great employee and I know you will succeed.",So you applied for the Security Team and was denied because of your full time position with the same company?,,,,,,,,,
GEN-94,en,job crisis,"Yes, I know what you are going through right now, I was a part time worker and the HR had me on the same boat as my supervisor. I will help you to figure out what your options are and you will make a decision.","Wow, that is crazy that is going on, it doesn't seem fair at all...",,,,,,,,,
GEN-95,en,job crisis,"That is a very hard position for someone to get into, you know, I have to think of the fact that I have worked in that position for 6 months and my boss has not even let me move on.",Have you tried going to any higher up? Perhaps in the HR department?,,,,,,,,,
GEN-96,en,job crisis,have this policy and they just don't listen to the poor,"That's horrible they would treat the HOSPITAL workers like this, with everything that is going on in the world today.",,,,,,,,,
GEN-97,en,ongoing depression,How are you doing?,How may i help you today?,,,,,,,,,
GEN-98,en,ongoing depression,My dog is dead. How old is your dog?,I am sorry I know exactly how you are feeling I have had a dog that i loved more than anything die couple years ago,,,,,,,,,
GEN-99,en,ongoing depression,I am so sorry to hear this. I am totally sorry.,What movie was it?,,,,,,,,,
GEN-100,en,ongoing depression,It is a horrible thing to think about. I have a dog who was just a year old that was in a shelter that I attended that night before Christmas,Oh ok how did your dog die was something wrong with him or just old age?,,,,,,,,,
